project_name,main_category,scope_of_dev,test_case,Fire TV,Roku,Android TV,Apple TV,Web,Apple Mobile,Android Mobile,Smart TV,Vizio TV
KOCOWA 4.0,Contents,Series Detailed Page > Watch Next Episode Button,"Watch Next Episode Button 확인
Watch Next Episode Button stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen (General),"Content Cast 확인
title text 확인
Content Cast 확인
title text 확인
Content Cast 확인
title text 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen > Cast Section,title text 확인,True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen > Information Section,"Content name text 확인
synopsis 확인
title text 확인
Content Genre 확인
Comma 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen > Rating Section,"title text 확인
Rating icon 확인
Content Rating icon 확인
TV-Y Rating icon 확인
TV-Y7 Rating icon 확인
TV-Y7-FV Rating icon 확인
TV-G Rating icon 확인
G Rating icon 확인
TV-PG Rating icon 확인
PG Rating icon 확인
PG-13 Rating icon 확인
TV-14 Rating icon 확인
R Rating icon 확인
TV-MA Rating icon 확인
NC-17 Rating icon 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen > Released Year Section,"title text 확인
Content Cast 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen > Running Time Section,"title text 확인
Running Time text Stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Show Info Screen > Subtitle Section,"Content Subtitle 확인
Content Subtitle stringset 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인
Chinese Subtitle 확인
Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인
Vietnamese Subtitle stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Content List Area (General),"Scroll Down 동작 확인
Scroll Up 동작 확인
poster image 확인
poster image focus 시 UI 확인
poster image 기능 확인
Content 미편성 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Content List Area > Update Soon Screen,"Speech Bubble icon 확인
sub text 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Filter POP UP,"Default Setting 확인
Check icon 확인
리모컨 아래 방향키 입력 시 동작 확인
리모컨 위 방향키 입력 시 동작 확인
리모컨 우측 방향키 입력 시 focus 확인
리모컨 좌측 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Rolling 동작 확인
리모컨 취소 Button 입력 시 동작 확인
All 항목 확인
All 항목 stringset 확인
All 항목 focus 시 UI 확인
All 항목 선택 시 동작 확인
All 항목 기능 확인
Romantic Comedy 항목 확인
Romantic Comedy 항목 stringset 확인
Romantic Comedy 항목 focus 시 UI 확인
Romantic Comedy 항목 선택 시 동작 확인
Romantic Comedy 항목 기능 확인
Romantic Comedy 항목 적용 시 UI 확인
Romance 항목 확인
Romance 항목 stringset 확인
Romance 항목 focus 시 UI 확인
Romance 항목 선택 시 동작 확인
Romance 항목 기능 확인
Melodrama 항목 확인
Melodrama 항목 stringset 확인
Melodrama 항목 focus 시 UI 확인
Melodrama 항목 선택 시 동작 확인
Melodrama 항목 기능 확인
Drama 항목 확인
Drama 항목 stringset 확인
Drama 항목 focus 시 UI 확인
Drama 항목 선택 시 동작 확인
Drama 항목 기능 확인
Crime 항목 확인
Crime 항목 stringset 확인
Crime 항목 focus 시 UI 확인
Crime 항목 선택 시 동작 확인
Crime 항목 기능 확인
Action 항목 확인
Action 항목 stringset 확인
Action 항목 focus 시 UI 확인
Action 항목 선택 시 동작 확인
Action 항목 기능 확인
Thriller 항목 확인
Thriller 항목 stringset 확인
Thriller 항목 focus 시 UI 확인
Thriller 항목 선택 시 동작 확인
Thriller 항목 기능 확인
Horror 항목 확인
Horror 항목 stringset 확인
Horror 항목 focus 시 UI 확인
Horror 항목 선택 시 동작 확인
Horror 항목 기능 확인
History 항목 확인
History 항목 stringset 확인
History 항목 focus 시 UI 확인
History 항목 선택 시 동작 확인
History 항목 기능 확인
Medical 항목 확인
Medical 항목 stringset 확인
Medical 항목 focus 시 UI 확인
Medical 항목 선택 시 동작 확인
Medical 항목 기능 확인
Music 항목 확인
Music 항목 stringset 확인
Music 항목 focus 시 UI 확인
Music 항목 선택 시 동작 확인
Music 항목 기능 확인
School 항목 확인
School 항목 stringset 확인
School 항목 focus 시 UI 확인
School 항목 선택 시 동작 확인
School 항목 기능 확인
Teenage 항목 확인
Teenage 항목 stringset 확인
Teenage 항목 focus 시 UI 확인
Teenage 항목 선택 시 동작 확인
Teenage 항목 기능 확인
Comedy 항목 확인
Comedy 항목 stringset 확인
Comedy 항목 focus 시 UI 확인
Comedy 항목 선택 시 동작 확인
Comedy 항목 기능 확인
Family 항목 확인
Family 항목 stringset 확인
Family 항목 focus 시 UI 확인
Family 항목 선택 시 동작 확인
Family 항목 기능 확인
Sports 항목 확인
Sports 항목 stringset 확인
Sports 항목 focus 시 UI 확인
Sports 항목 선택 시 동작 확인
Sports 항목 기능 확인
Law 항목 확인
Law 항목 stringset 확인
Law 항목 focus 시 UI 확인
Law 항목 선택 시 동작 확인
Law 항목 기능 확인
Fantasy 항목 확인
Fantasy 항목 stringset 확인
Fantasy 항목 focus 시 UI 확인
Fantasy 항목 선택 시 동작 확인
Fantasy 항목 기능 확인
Mystery 항목 확인
Mystery 항목 stringset 확인
Mystery 항목 focus 시 UI 확인
Mystery 항목 선택 시 동작 확인
Mystery 항목 기능 확인
Sci-Fi 항목 확인
Sci-Fi 항목 stringset 확인
Sci-Fi 항목 focus 시 UI 확인
Sci-Fi 항목 선택 시 동작 확인
Sci-Fi 항목 기능 확인
Webisode 항목 확인
Webisode 항목 stringset 확인
Webisode 항목 focus 시 UI 확인
Webisode 항목 선택 시 동작 확인
Webisode 항목 기능 확인
Telenovela 항목 확인
Telenovela 항목 stringset 확인
Telenovela 항목 focus 시 UI 확인
Telenovela 항목 선택 시 동작 확인
Telenovela 항목 기능 확인
Documentary 항목 확인
Documentary 항목 stringset 확인
Documentary 항목 focus 시 UI 확인
Documentary 항목 선택 시 동작 확인
Documentary 항목 기능 확인
Culture 항목 확인
Culture 항목 stringset 확인
Culture 항목 focus 시 UI 확인
Culture 항목 선택 시 동작 확인
Culture 항목 기능 확인
Life 항목 확인
Life 항목 stringset 확인
Life 항목 focus 시 UI 확인
Life 항목 선택 시 동작 확인
Life 항목 기능 확인
Current Affairs 항목 확인
Current Affairs 항목 stringset 확인
Current Affairs 항목 focus 시 UI 확인
Current Affairs 항목 선택 시 동작 확인
Current Affairs 항목 기능 확인
Division Line 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Sorting POP UP,"Default Setting 확인
Check icon 확인
리모컨 아래 방향키 입력 시 동작 확인
리모컨 위 방향키 입력 시 동작 확인
리모컨 우측 방향키 입력 시 focus 확인
리모컨 좌측 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 취소 Button 입력 시 동작 확인
Newest 항목 확인
Newest 항목 stringset 확인
Newest 항목 focus 시 UI 확인
Newest 항목 선택 시 동작 확인
Newest 항목 기능 확인
Sort by A-Z 항목 확인
Sort by A-Z 항목 stringset 확인
Sort by A-Z 항목 focus 시 UI 확인
Sort by A-Z 항목 선택 시 동작 확인
Sort by A-Z 항목 기능 확인
Sort by Z-A 항목 확인
Sort by Z-A 항목 stringset 확인
Sort by Z-A 항목 focus 시 UI 확인
Sort by Z-A 항목 선택 시 동작 확인
Sort by Z-A 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Top Area (General),Division Line 확인,True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Top Area > Filter Button,"Default Setting 확인
Filter Button 확인
Filter Button icon 확인
Filter Button text 확인
Filter Button focus 시 UI 확인
Filter Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Drama Channel Page,Top Area > Sorting Button,"Default Setting 확인
Sorting Button 확인
Sorting Button icon 확인
Sorting Button text 확인
Sorting Button focus 시 UI 확인
Sorting Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Functional Area (General),Build Version 확인,True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Help Center,"Help Center 항목 확인
Help Center 항목 stringset 확인
Right indicator 확인
Help Center 항목 focus 시 UI 확인
Help Center 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Help Center 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Help Center Screen,"title text 확인
sub text 확인
Help Center QR Code image 확인
Help Center QR Code image 인식 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Player Setting,"Player Setting 항목 확인
Player Setting 항목 stringset 확인
Right indicator 확인
Player Setting 항목 focus 시 UI 확인
Player Setting 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Player Setting 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Player Setting Screen,"title text 확인
리모컨 위 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
Scrolling 동작 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
Auto-Play next episode 항목 확인
Auto-Play next episode 항목 Stringset 확인
Default Setting 확인
title text 확인
On 항목 확인
On 항목 선택 시 동작 확인
On 항목 기능 확인
Off 항목 확인
Off 항목 선택 시 동작 확인
Off 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy,"Privacy Policy 항목 확인
Privacy Policy 항목 stringset 확인
Right indicator 확인
Privacy Policy 항목 focus 시 UI 확인
Privacy Policy 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy (Brazil),"Privacy Policy (Brazil) 항목 확인
Privacy Policy (Brazil) 항목 stringset 확인
Right indicator 확인
Privacy Policy (Brazil) 항목 focus 시 UI 확인
Privacy Policy (Brazil) 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy (Brazil) 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy (Brazil) Screen,"title text 확인
Text Paragraph 확인
리모컨 위 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
Scrolling 동작 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy (Europe),"Privacy Policy (Europe) 항목 확인
Privacy Policy (Europe) 항목 stringset 확인
Right indicator 확인
Privacy Policy (Europe) 항목 focus 시 UI 확인
Privacy Policy (Europe) 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy (Europe) 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy (Europe) Screen,"title text 확인
Text Paragraph 확인
리모컨 위 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
Scrolling 동작 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy (Oceania),"Privacy Policy (Oceania) 항목 확인
Privacy Policy (Oceania) 항목 stringset 확인
Right indicator 확인
Privacy Policy (Oceania) 항목 focus 시 UI 확인
Privacy Policy (Oceania) 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy (Oceania) 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy (Oceania) Screen,"title text 확인
Text Paragraph 확인
리모컨 위 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
Scrolling 동작 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Privacy Policy Screen (General),"title text 확인
Text Paragraph 확인
리모컨 위 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
Scrolling 동작 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Ratings Guidelines,"Ratings Guidelines 항목 확인
Ratings Guidelines 항목 stringset 확인
Right indicator 확인
Ratings Guidelines 항목 focus 시 UI 확인
Ratings Guidelines 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Ratings Guidelines 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Ratings Guidelines Screen,"title text 확인
sub text 확인
QR Code image 확인
QR Code 인식 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Terms of Use,"Terms of Use 항목 확인
Terms of Use 항목 stringset 확인
Right indicator 확인
Terms of Use 항목 focus 시 UI 확인
Terms of Use 항목 focus 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
Terms of Use 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,General Page,Terms of Use Screen,"title text 확인
Text Paragraph 확인
리모컨 위 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
Scrolling 동작 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Functional Area (General),"Division line 확인
Privacy Policy text Button 확인
Privacy Policy text Button stringset 확인
Privacy Policy text Button focus 시 UI 확인
Privacy Policy text Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Functional Area > Free Trial Button,"Free Trial Button 확인
Free Trial Button stringset 확인
Free Trial Button focus 시 UI 확인
Free Trial Button focus 시 동작 확인
Free Trial Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Functional Area > Link the VIZIO Account Button,"Link the VIZIO Account Button 노출 여부 확인
Link the VIZIO Account Button 확인
Link the VIZIO Account Button stringset 확인
Link the VIZIO Account Button focus 시 UI 확인
Link the VIZIO Account Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Functional Area > Mobile App Sign In Button,"Mobile App Sign In Button 확인
Mobile App Sign In Button stringset 확인
Mobile App Sign In Button focus 시 UI 확인
Mobile App Sign In Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Functional Area > Sign In Button,"Sign In Button 확인
Sign In Button stringset 확인
Sign In Button focus 시 UI 확인
Sign In Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Functional Area > sub text,"sub text 노출 여부 확인
sub text stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,General Rule > Description Area,리모컨 취소 Button 입력 시 동작 확인,True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,General Rule > Top Area,"Background image 확인
KOCOWA Logo image 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Offline Page (General),"title text 확인
title text stringset 확인
sub text 확인
sub text stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Offline Page > Functional Area,"OK Button 확인
OK Button stringset 확인
OK Button focus 시 UI 확인
OK Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen (General),"Scroll Up 동작 가능 여부 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Down 동작 가능 여부 확인
Background image 확인
Right indicator 확인
Content focus 시 UI 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy,"Privacy Policy 항목 확인
Privacy Policy 항목 stringset 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy (Brazil),"Privacy Policy (Brazil) 항목 확인
Privacy Policy (Brazil) 항목 stringset 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy (Brazil) 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy (Brazil) POP UP,"Scroll Up 동작 가능 여부 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Down 동작 가능 여부 확인
리모컨 좌측 방향키 입력 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
text Paragraph 확인
Scroll indicator 확인
Scroll indicator 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy (Europe),"Privacy Policy (Europe) 항목 확인
Privacy Policy (Europe) 항목 stringset 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy (Europe) 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy (Europe) POP UP,"Scroll Up 동작 가능 여부 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Down 동작 가능 여부 확인
리모컨 좌측 방향키 입력 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
text Paragraph 확인
Scroll indicator 확인
Scroll indicator 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy (Oceania),"Privacy Policy (Oceania) 항목 확인
Privacy Policy (Oceania) 항목 stringset 확인
리모컨 우측 방향키 입력 시 동작 확인
Privacy Policy (Oceania) 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy (Oceania) POP UP,"Scroll Up 동작 가능 여부 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Down 동작 가능 여부 확인
리모컨 좌측 방향키 입력 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
text Paragraph 확인
Scroll indicator 확인
Scroll indicator 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Get Started Page,Privacy Policy Screen > Privacy Policy POP UP,"Scroll Up 동작 가능 여부 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Down 동작 가능 여부 확인
리모컨 좌측 방향키 입력 시 UI 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
text Paragraph 확인
Scroll indicator 확인
Scroll indicator 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Home Main,Content List Area (General),"thumbnail image 기능 확인
리모컨 좌측 방향키 입력 시 동작 확인
우측 Rolling 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
좌측 Rolling 동작 확인
Continue Watching Rail 노출 여부 확인
Content 1개 재생 시 Continue Watching Rail 노출 여부 확인
Content 3종 재생 시 Continue Watching Rail 노출 여부 확인
동일 Series Content 재생 시 Continue Watching Rail 노출 여부 확인
Continue Watching Rail 확인
title text 확인
가로형 poster image 확인
최하단 Curation Rail에서 하단 키 동작 확인
1st Curation Rail 에서 상단 키 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Home Main,Content List Area > Continue Watching Rail,"가로형 poster image focus 시 UI 확인
Progress bar 확인
가로형 poster image 기능 확인
리모컨 좌측 방향키 입력 시 동작 확인
우측 Rolling 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
좌측 Rolling 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Home Main,Content List Area > Episode Content Rail,"Episode Content Rail 확인
title text 확인
가로형 poster image 확인
가로형 poster image focus 시 UI 확인
Progress bar 확인
Progress bar 노출 여부 확인",True,True,True,True,False,False,False,True,True
